ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,phys.3,phys,good,49,1
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,chem.4,chem,bad,66,3
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,bio.4,bio,bad,62,-2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,neuro.4,neuro,bad,52,-1
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,psych.3,psych,good,62,2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,soc.3,soc,good,52,2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,phys.4,phys,bad,62,-1
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,chem.3,chem,good,61,2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,bio.3,bio,good,59,-1
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,neuro.3,neuro,good,66,2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,psych.4,psych,bad,57,-2
1001,H,B,1,1,Female,33,4-year college degree,humanities,English,1,0,1,1,0,0,1,0,0,0,25,26,25,27,23,18,23,24,1,2,14,soc.4,soc,bad,72,1
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,phys.3,phys,bad,49,1
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,chem.4,chem,good,66,2
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,bio.4,bio,good,62,2
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,neuro.4,neuro,good,52,2
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,psych.3,psych,bad,62,0
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,soc.3,soc,bad,51,1
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,phys.4,phys,good,61,3
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,chem.3,chem,bad,61,-2
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,bio.3,bio,bad,59,1
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,neuro.3,neuro,bad,66,2
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,psych.4,psych,good,55,3
1002,H,B,2,1,Female,23,2-year college degree,health,Emergency Medicine,1,0,0,0,0,0,1,0,1,0,24,24,22,26,12,13,17,12,4,3,14,soc.4,soc,good,73,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,phys.3,phys,good,49,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,chem.4,chem,bad,66,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,bio.4,bio,bad,62,0
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,neuro.4,neuro,bad,52,1
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,psych.3,psych,good,62,1
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,soc.3,soc,good,52,0
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,phys.4,phys,bad,62,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,chem.3,chem,good,61,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,bio.3,bio,good,59,2
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,neuro.3,neuro,good,66,1
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,psych.4,psych,bad,57,1
1003,H,B,1,2,Male,25,4-year college degree,humanities,English,1,0,0,1,0,0,1,0,0,0,29,29,23,30,21,16,23,20,1,3,15,soc.4,soc,bad,72,-3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,phys.3,phys,good,49,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,chem.4,chem,bad,66,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,bio.4,bio,bad,62,1
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,neuro.4,neuro,bad,52,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,psych.3,psych,good,62,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,soc.3,soc,good,52,-2
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,phys.4,phys,bad,62,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,chem.3,chem,good,61,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,bio.3,bio,good,59,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,neuro.3,neuro,good,66,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,psych.4,psych,bad,57,3
1004,H,B,1,1,Female,25,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,21,22,16,23,12,11,4,1,11,soc.4,soc,bad,72,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,phys.3,phys,bad,48,1
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,chem.4,chem,good,67,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,bio.4,bio,good,65,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,neuro.4,neuro,good,53,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,psych.3,psych,bad,63,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,soc.3,soc,bad,52,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,phys.4,phys,good,62,2
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,chem.3,chem,bad,61,1
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,bio.3,bio,bad,60,2
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,neuro.3,neuro,bad,66,-2
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,psych.4,psych,good,56,3
1005,R,B,2,2,Female,27,4-year college degree,physical sciences,Natural Sciences and Mathematics,0,0,1,0,0,0,1,0,1,1,28,28,27,28,22,22,20,19,4,3,NA,soc.4,soc,good,73,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,phys.3,phys,bad,49,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,chem.4,chem,good,66,1
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,bio.4,bio,good,62,2
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,neuro.4,neuro,good,52,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,psych.3,psych,bad,62,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,soc.3,soc,bad,51,2
